id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000001658|Knight Despoiler|QT|000000070|Knights Despoiler epitomise all it means to be a Chaos Knight. Their Fallen Nobles repudiate honour and seethe with hatred. Capable of bearing a variety of powerful weapons suited to its pilot’s temperament, they unleash their hatred at range or in thunderous melee at whim.|Characters|<b>This model is equipped with:</b> daemonbreath meltagun; reaper chainsword; titanic feet; warpstrike claw.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Knight-Despoiler|
000001659|Knight Tyrant|QT|000000070|So massive that they loom over other Chaos Knights, Knights Tyrant are walking bastions of corruption. They carry some of the heaviest armaments available to the Fallen houses. Their pilots delight in unleashing the deadly potential of these weapons, shrugging off the enemy’s attacks with contemptuous ease.|Characters|<b>This model is equipped with:</b> brimstone volcano lance; ectoplasma decimator; 2 gheiststrike missile launchers; 2 twin daemonbreath meltaguns; twin desecrator cannon; titanic feet.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Knight-Tyrant|
000001660|Knight Desecrator|QT|000000070|Knights Desecrator spare no living thing from their attacks. They possess potent mid- to close-range armaments capable of duelling enemy war engines and monstrous beasts, or annihilating hordes of lesser foes. They are also cruel taskmasters, snarling commands to War Dog followers that lope forwards at their sides.|Characters|<b>This model is equipped with:</b> desecrator laser destructor; diabolus heavy stubber; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Knight-Desecrator|
000001661|Knight Rampager|QT|000000070|Knights Rampager storm into battle with maddened, metallic howls. They are bereft of discipline or restraint, and plough into the thickest fighting of a war zone with insane ferocity. With swipes of their monstrous reaper chainswords and warpstrike claws, they fight more like frenzied daemons than machines.|Characters|<b>This model is equipped with:</b> diabolus heavy stubber; reaper chainsword; warpstrike claw.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Knight-Rampager|
000001662|Chaos Acastus Knight Asterius|QT|000000268|The appearance of a Chaos Knight Asterius on the battlefield is a portent of doom, a symbol of Chaos’ ascendancy and the inevitable fall of Mankind – such is its incredible destructive potential and its formidable resilience. The pilots of these fell machines revel in their awesome power, levelling fortification after fortification.|Other|<b>This model is equipped with:</b> 2 Asterius volkite culverins; karacnos mortar battery; 2 twin conversion beam cannons; titanic feet.||false|||1-10|While this model has 1-10 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Acastus-Knight-Asterius|
000001663|War Dog Moirax|QT|000000268|Moirax-pattern Armigers excel in speeding ahead of their larger brethren, hunting down targets of opportunity and cutting down the vulnerable. They relish the slaughter of the weak, each slain only proving the War Dogs’ superiority as well as that of the monstrous deity or deities they have elected to follow in the Emperor’s stead.|Battleline|<b>This model is equipped with:</b> graviton pulsar; volkite veuglaire; armoured feet.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Moirax|
000002562|War Dog Executioner|QT|000000070|Methodical and coldly emotionless killers, Fallen Nobles who pilot War Dog Executioners employ long-barrelled, rapid-firing cannons to maximise their kills. They eviscerate throngs of the enemy and hammer the foes’ war engines into submission, seeking to reap ever greater murderous tallies than their peers.|Battleline|<b>This model is equipped with:</b> diabolus heavy stubber; 2 War Dog autocannons; armoured feet.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Executioner|
000002563|War Dog Stalker|QT|000000070|Only the most strong-willed of minor nobility have the mental fortitude to pilot a Stalker. Like pack alphas, they often lead other War Dogs in carefully planned attacks, harrying the foe’s flanks, butchering reinforcements and hunting down lone threats. They unleash salvoes of fire at range or in the heart of combat with deadly claw strikes.|Characters|<b>This model is equipped with:</b> avenger chaincannon; diabolus heavy stubber; slaughterclaw.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Stalker|
000002564|War Dog Karnivore|QT|000000070|Aggressive and bloodthirsty, Karnivores eschew the more potent ranged weapons of the War Dog chassis. They revel in causing bloody confusion and despair, seeking the visceral thrill that only close-quarters slaughter provides. As a result, many of their pilots fall to the open worship of one of the Chaos Gods.|Battleline|<b>This model is equipped with:</b> diabolus heavy stubber; reaper chaintalon; slaughterclaw.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Karnivore|
000002565|War Dog Brigand|QT|000000070|Between them, Brigands and their Fallen Noble pilots have become so enamoured of the skilful, ranged kill that they mostly disdain the chaos of close assaults. Some even swear dark pacts compelling them to slay potent foes with elegance, or else to purge war zones of all life with sweeping contempt.|Battleline|<b>This model is equipped with:</b> avenger chaincannon; daemonbreath spear; diabolus heavy stubber; armoured feet.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Brigand|
000002566|War Dog Huntsman|QT|000000070|Like hounds on the scent, Huntsmen often pursue hulking enemies, hunting them down as prey. Their daemonbreath spears melt through the thickest armour while chaintalons are employed to drive deeply into gushing innards, tearing through organs and crew alike.|Battleline|<b>This model is equipped with:</b> daemonbreath spear; diabolus heavy stubber; reaper chaintalon.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/War-Dog-Huntsman|
000002567|Knight Abominant|QT|000000070|Seen as especially blessed by the Dark Gods, Knights Abominant are suffused with warp energy. They unleash this power in terrifying waves, corrupting and mutating those nearby, and incinerating distant foes with blasts of volkite energy. In combat, they thrash coiling, warp- wrought appendages, crushing anything that remains untainted.|Characters|<b>This model is equipped with:</b> diabolus heavy stubber; volkite combustor; balemace; electroscourge.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Knight-Abominant|
000000060|Apothecary Biologis|SM|000000139|Clad in Gravis armour, the Apothecary Biologis can advance through storms of enemy fire, vivispectrum at the ready to take bio-material samples for later analysis, whether that be xenos flesh, viral weapons casings or esoteric gene-tech.|Characters|<b>This model is equipped with:</b> absolvor bolt pistol; close combat weapon.||false||<i>You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span> or <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> model has already been attached to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the <span class="kwb">LEADER</span> units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Apothecary-Biologis|
000000061|Assault Squad|SM|000000239|Experts in brutal close-quarters fighting, Assault Squads take pride in drawing the most gruelling battlefield assignments. On foot they are merciless trench-clearers, bunker-purgers and charge-breakers, slaughtering all before them with gouts of flamer fire and roaring chainswords.|Other|<b>Every model is equipped with:</b> bolt pistol; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Assault-Squad|
000000063|Apothecary On Bike|SM|000000239||Characters|<b>This model is equipped with:</b> bolt pistol; twin boltgun; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Apothecary-On-Bike|
000000064|Assault Squad With Jump Packs|SM|000000239|Thanks to their powerful jump packs, these warriors soar over the battlefield, slamming into the foe and cutting them down with point-blank bolt pistol fire and furious chainsword hacks before shooting off to their next target.|Other|<b>Every model is equipped with:</b> bolt pistol; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Assault-Squad-With-Jump-Packs|
000000065|Land Raider|SM|000000139|Land Raiders are mobile fortresses that bear squads of Space Marines through the most furious firestorms without so much as a scratch. Their machine spirits are so potent that if the crew are slain they will take over, making the tank a truly formidable asset.|Other|<b>This model is equipped with:</b> twin heavy bolter; 2 godhammer lascannons; armoured tracks.|This model has a transport capacity of 12 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Land-Raider|
