faction_id|id|name|legend|description|cost|detachment|
AE|000008448005|Fate’s Messenger|The strands of fate coil and twist around this warrior, the paths of destiny manipulated to keep them from harm so that they might strike back at their foes.|<span class="kwb">AELDARI</span> model only. Once per turn, just after making a <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, a <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> or a <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> for the bearer, you can treat the result as an unmodified roll of 6 instead.|15|Battle Host|
AM|000008380002|Death Mask of Ollanius|Ollanius the Pious is the epitome of Imperial sainthood, believed martyred at the hands of Horus himself. His death mask is a terrifying piece of craftsmanship, depicting in obsidian and void-fired bronze the agonised visage of a tortured angel. In the millennia since his passing, Ollanius’ death mask has been revered as a holy relic; loyal soldiers in the ancient artefact’s presence are granted the determination of the famous martyr himself.|<span class="tooltip00194" data-tooltip-content="#tooltip_content00194" data-tooltip-anchor="#tooltip_content00194"><span class="kwb kwbu">OFFICER</span></span> model only. While the bearer’s unit is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span>, subtract 1 from the Objective Control characteristic of models in that unit, instead of changing it to 0.|10|Combined Regiment|
AM|000008380003|Drill Commander|Expertly guiding their elite soldiers’ fire, this officer’s stentorian orders reinforce years of indoctrinated drills concerning the relentless application of accurate long-range volleys.|<span class="tooltip00194" data-tooltip-content="#tooltip_content00194" data-tooltip-anchor="#tooltip_content00194"><span class="kwb kwbu">OFFICER</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes a ranged attack, if that unit <span class="tooltip00414" data-tooltip-content="#tooltip_content00414"><span class="tt kwbu">Remained</span> <span class="tt kwbu">Stationary</span></span> this turn, a Critical Hit is scored on a successful unmodified <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+.|20|Combined Regiment|
AM|000008380004|Grand Strategist|Having commanded troops on countless battlefields, this veteran officer has borne witness to the manifold caprices of war. They have perfected just as many strategic responses, and bark out a constant stream of rapidly evolving orders as the situation demands.|<span class="tooltip00194" data-tooltip-content="#tooltip_content00194" data-tooltip-anchor="#tooltip_content00194"><span class="kwb kwbu">OFFICER</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, the bearer can issue one additional <span class="tooltip00327" data-tooltip-content="#tooltip_content00327"><span class="tt kwbu">Order</span></span>.|15|Combined Regiment|
AM|000008380005|Kurov’s Aquila|General Kurov was one of the most gifted officers in Imperial history. Upon retirement, he recorded dozens of tactical treatises that were translated into vox-ghosts and uploaded into a two-headed avian servitor referred to as Kurov’s Aquila. An officer who possesses this prestigious tool can turn to it for guidance. In response, the servitor’s blindfolded head will vocalise the most relevant vox-ghost in Kurov’s commanding tones, lecturing its owner on counter-tactics. The other head’s eyes glow above its bound-shut beak as they project a hololithic display of Kurov himself, his image flickering as it reveals the manoeuvres of wars long past.|<span class="tooltip00194" data-tooltip-content="#tooltip_content00194" data-tooltip-anchor="#tooltip_content00194"><span class="kwb kwbu">OFFICER</span></span> model only. Gain following ability:<br><b>Lord of Deceit (Aura):</b> Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12" of this model, increase the cost of that use of that Stratagem by 1CP.|40|Combined Regiment|
AS|000009029002|Psalm of Righteous Judgement|Invoking the strength of the God-Emperor, this warrior bellows psalms, which roar above the din of battle. Incited by these fire and brimstone recitations, the penitent warriors carve apart their enemies, every kill bringing them closer to redemption.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. While the bearer is on the battlefield, each time an enemy unit is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span> by a <span class="tooltip00415" data-tooltip-content="#tooltip_content00415" data-tooltip-anchor="#tooltip_content00415"><span class="kwb kwbu">PENITENT</span></span> unit from you army, you can discard 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> then gain 1 Miracle dice showing a value of 6.|30|Penitent Host|
AS|000009037002|Litanies of Faith|This unassuming parchment is one of the holiest relics in the Ministorum's charge, its mere presence enough to fill the hearts of the faithful with righteous fervour.|<span class="tooltip00229" data-tooltip-content="#tooltip_content00229" data-tooltip-anchor="#tooltip_content00229"><span class="kwb kwbu">CANONESS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Palatine"><span class="kwb kwbo">PALATINE</span></a> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield, take a <span class="tooltip00408" data-tooltip-content="#tooltip_content00408"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> for the bearer. If that test is passed, you gain 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|10|Army of Faith|
AS|000009033002|Righteous Rage|This servant of the divine draws deeply from their faith, enhancing their physical might.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Each time the bearer is selected to fight, you can first discard up to 3 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>. For each Miracle dice just discarded, until the end of the phase, add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons.|10|Bringers of Flame|
AS|000008470002|Saintly Example|With her final breath is another heroine elevated to the ranks of sainthood, her death stirring her greatest companions to finish what she started.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. When the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, you gain an additional D3 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|10|Hallowed Martyrs|
AS|000009029003|Verse of Holy Piety|As the sanctified verses of the Ecclesiarchy’s holy psalms roar across the battlefield, divine might infuses the devout.|<span class="tooltip00415" data-tooltip-content="#tooltip_content00415" data-tooltip-anchor="#tooltip_content00415"><span class="kwb kwbu">PENITENT</span></span> model only. Once per battle, at the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one <span class="tooltip00416" data-tooltip-content="#tooltip_content00416"><span class="tt kwbu">Vow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Atonement</span></span>. Until the start of the next battle round, that Vow of Atonement is active for the bearer’s unit in addition to any that is active for your army, even if you have already selected that Vow of Atonement this battle.|15|Penitent Host|
AS|000009037003|Blade of Saint Ellynor|Forged from thrice-blessed silver, this blade has the names and deeds of a thousand saints inscribed on one side on the molecular level, while the other has the entire Fede lmperialis etched into its form. The blade glows with righteous power and has slain heretics, mutants and xenos beyond counting.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1, and those weapons have the <span class="kwb2 bluefont"><span class="tooltip00039" data-tooltip-content="#tooltip_content00039"><span class="tt kwbu">[PRECISION]</span></span></span> ability. In addition, each time the bearer fights, if one or more enemy models are <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span> by those attacks, you gain 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|15|Army of Faith|
AS|000008470003|Through Suffering, Strength|With every wound inflicted on their mortal form does this holy warrior’s strength grow, their suffering a prayer to the God-Emperor.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Add 1 to the Attacks, Strength and Damage characteristics of the bearer’s  melee weapons. If the bearer has lost one or more wounds, add 2 to the Attacks, Strength and Damage characteristics of the bearer’s melee weapons instead.|25|Hallowed Martyrs|
AS|000009033003|Manual of Saint Griselda|Within this tome are the collected writings of Saint Griselda the Pious. The lessons inscribed on its vellum pages teach focus and decisiveness during times of war.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can discard up to 2 Miracle dice. Then, add 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> to your Miracle Dice pool showing a value equal to the sum of the two Miracle dice you just discarded (to a maximum of 6).|15|Bringers of Flame|
AS|000008470004|Chaplet of Sacrifice|The most hallowed martyrs of the Sisterhood have added beads to this chaplet. Such a relic can be a burden, for it carries the righteousness of those who uphold everything the Sisterhood stands for.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield, you can re-roll 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> from your Miracle dice pool and return it to your Miracle dice pool showing the new result you rolled. When doing so, if the bearer's unit is below its <span class="tooltip00417" data-tooltip-content="#tooltip_content00417"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, you can re-roll up to 3 Miracle dice in this way instead.|25|Hallowed Martyrs|
AS|000009037004|Divine Aspect|Enemy warriors tremble before the radiant majesty of one blessed by the Emperor.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement</a> phase, you can select one enemy unit within 12" of the bearer; that unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>. If that test is failed, you gain 1 <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|5|Army of Faith|
