faction_id|id|name|legend|description|cost|detachment|
AdM|000009298003|Harmonic Discordator|Voices cyber-modulated to hideously unsettling pitches, the faithful of the Omnissiah weaponise their hymnals.|In the <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span></span> step of your opponents <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if an enemy unit that is below its <span class="tooltip00059" data-tooltip-content="#tooltip_content00059"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span> is within 3" of the bearer, that unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>. If that enemy unit is also <span class="tooltip00037" data-tooltip-content="#tooltip_content00037"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, subtract 1 from that test. This Enhancement cannot cause a unit to take two Battle-shock tests in the same phase.|0|Machine Cult|
AdM|000009745003|Cognitive Reinforcement|From afar, the guiding hand of the Omnissian priesthood allows this warrior to process streams of sensory input and encoded imperatives simultaneously.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only (excluding <a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Cybernetica-Datasmith"><span class="kwb kwbo">CYBERNETICA</span> <span class="kwb kwbo">DATASMITH</span></a> models). The <span class="tooltip00315" data-tooltip-content="#tooltip_content00315"><span class="tt kwbu">Conqueror</span> <span class="tt kwbu">Imperative</span></span> and <span class="tooltip00314" data-tooltip-content="#tooltip_content00314"><span class="tt kwbu">Protector</span> <span class="tt kwbu">Imperative</span></span> are both active for the bearer’s unit.|35|Haloscreed Battle Clade|
AdM|000009745004|Sanctified Ordnance|The ammunition borne to battle by this disciple of the Machine God and those at their command has been subjected to ritual anointings and autosermonic blessings, lending it far greater stability.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. Add 6" to the range characteristic of ranged weapons equipped by models in the bearer’s unit and, each time a <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Hazardous</span> <span class="tt kwbu">test</span></span> is taken for that unit, you can re-roll the result.|10|Haloscreed Battle Clade|
AdM|000008385004|Peerless Eradicator|This perfectionist zealot directs their minions in the rapid and single-minded termination of all enemies of the Omnissiah.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.|20|Rad-Zone Corps|
AdM|000008560004|Veiled Hunter|In silent supplication, a concentrated burst of noospheric negation manifests as a heavy band of shadow. Under this shroud, this commanders warriors obfuscate the foe’s sensors and confuse their strategy.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Skitarii-Marshal"><span class="kwb kwbo">SKITARII</span> <span class="kwb kwbo">MARSHAL</span></a> model only. After both players have deployed their armies, you can select up to three <span class="tooltip00113" data-tooltip-content="#tooltip_content00113" data-tooltip-anchor="#tooltip_content00113"><span class="kwb kwbu">SKITARII</span> <span class="kwb kwbu">INFANTRY</span></span> units from your army and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|10|Skitarii Hunter Cohort|
AdM|000008572004|Emotionless Clarity|With a mind unsullied by the passions common to the flesh, a Tech-Priest can entreat the machine spirit of a dying war engine to enact one final triumph.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per turn, when a friendly <span class="tooltip00311" data-tooltip-content="#tooltip_content00311" data-tooltip-anchor="#tooltip_content00311"><span class="kwb kwbu">LEGIO</span> <span class="kwb kwbu">CYBERNETICA</span></span> or <span class="tooltip00242" data-tooltip-content="#tooltip_content00242" data-tooltip-anchor="#tooltip_content00242"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">MECHANICUS</span> <span class="kwb kwbu">VEHICLE</span></span> model with the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Deadly</span> <span class="tt kwbu">Demise</span></span> ability that is within 12" of the bearer is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span>, the bearer can use |15|Cohort Cybernetica|
AdM|000008568004|Logis|Data-vores and biocogitators, logi amass huge stores of information. They analyse data from thousands of sources, rationalising every weak point the foe has. It is a fool indeed that stands before a logi and their prize.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes an attack that targets a unit within range of your Acquisition <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Explorator Maniple|
AdM|000008564004|Data-blessed Autosermon|Struck with an infoload of revelation, truly blessed Tech-Priests will override the sacred canticles to deliver the Machine God’s adaptive wisdom.|<span class="tooltip00312" data-tooltip-content="#tooltip_content00312" data-tooltip-anchor="#tooltip_content00312"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per battle, at the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select the Benediction of the Omnissiah you did not select at the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>. Until the start of your next Command phase, that Benediction of the Omnissiah is active for the bearer’s unit in addition to the one that is currently active for your army.|20|Data-Psalm Conclave|
AdM|000008564005|Temporcopia|The Temporcopia is a relic from the Dark Age of Technology that releases a swarm of nano-engineered machines. These invisible devices seek out nearby prey, briefly draining electro-chemical potential before their power expires. Enemy warriors slow and stumble, at the mercy of the Tech-Priest’s bodyguard.|<span class="tooltip00312" data-tooltip-content="#tooltip_content00312" data-tooltip-anchor="#tooltip_content00312"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. The bearer’s unit has the <span class="tooltip00079" data-tooltip-content="#tooltip_content00079"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability.|25|Data-Psalm Conclave|
AdM|000008385005|Autoclavic Denunciation|This devotee harbours a fanatical hatred of the biological. They have learned the secret weaknesses inherent in all flesh and do not hesitate to exploit them.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. Ranged weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-INFANTRY</span> <span class="tt kwbu">2+]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-MONSTER</span> <span class="tt kwbu">4+]</span></span></span> abilities.|15|Rad-Zone Corps|
AdM|000008568005|Artisan|Artisans create wondrous artefacts of war. They install circuits of such beauty, and capacitor-nodes of such fine calibration, that their machine spirits respond with divine gratitude.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit that is within range of your Acquisition <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, once per phase, you can change the result of one <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> or one <span class="tooltip00097" data-tooltip-content="#tooltip_content00097"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for that unit to an unmodified 6.|15|Explorator Maniple|
AdM|000009745005|Inloaded Lethality|The ancient noospheric receptors implanted into this field commander enable them to receive constant streams of binharic kill code and static prayer chants, lending them greater strength and martial prowess.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Tech-priest-Dominus"><span class="kwb kwbo">TECH-PRIEST</span> <span class="kwb kwbo">DOMINUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Tech-priest-Manipulus"><span class="kwb kwbo">TECH-PRIEST</span> <span class="kwb kwbo">MANIPULUS</span></a> model only. Add 3 to the Attacks characteristic of the bearer’s melee weapons and add 1 to the Damage characteristic of the bearer’s melee weapons.|15|Haloscreed Battle Clade|
AdM|000008572005|Arch-negator|Feeding magneto-voltaic arcs and deadly frequencies into their weapons, the Tech-Priest is death incarnate to blasphemies against the Machine God.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Ranged weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-VEHICLE</span> <span class="tt kwbu">4+]</span></span></span> ability.|10|Cohort Cybernetica|
AdM|000008560005|Battle-sphere Uplink|Tapping into infostacks of data emanating from across the wider battle-sphere, this experienced Skitarius synchronises with the flow of wisdom, drawing upon data that enables near-prophetic reactions.|<span class="tooltip00282" data-tooltip-content="#tooltip_content00282" data-tooltip-anchor="#tooltip_content00282"><span class="kwb kwbu">SKITARII</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer’s unit has shot, if it is not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, that unit can make a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6". If it does, until the end of the turn, that unit is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|30|Skitarii Hunter Cohort|
AE|000009769002|Guiding Presence|This seer is closely attuned to their craftworld’s vehicles. Communicating with the souls inhabiting hull-mounted spirit stones can sharpen the tactical awareness of spirits and crew.|<span class="tooltip00322" data-tooltip-content="#tooltip_content00322" data-tooltip-anchor="#tooltip_content00322"><span class="kwb kwbu">AELDARI</span> <span class="kwb kwbu">PSYKER</span></span> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, select one friendly <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb kwbu">AELDARI</span> <span class="kwb kwbu">VEHICLE</span></span> model within 9" of the bearer. Until the end of the phase, each time that model makes an attack, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|25|Armoured Warhost|
