datasheet_id|detachment_ability_id|
000002679|000008959|
000002679|000008967|
000002679|000008362|
000002679|000008975|
000002682|000008473|
000002682|000008485|
000002682|000008477|
000002682|000008355|
000002682|000009842|
000002682|000009732|
000002682|000008521|
000002682|000008493|
000002682|000008374|
000002682|000008530|
000002682|000008777|
000002682|000008489|
000002682|000008526|
000002682|000009242|
000002682|000009834|
000002682|000008481|
000002682|000008770|
000002683|000009137|
000002683|000009368|
000002683|000009129|
000002684|000009129|
000002684|000009137|
000002684|000009368|
000002685|000009129|
000002685|000009137|
000002685|000009368|
000002686|000008415|
000002686|000008420|
000002686|000008356|
000002687|000008415|
000002687|000009680|
000002687|000009698|
000002687|000008420|
000002687|000008407|
000002687|000008356|
000002688|000008420|
000002688|000008356|
000002688|000008415|
000002688|000008403|
000002689|000008356|
000002689|000008411|
000002689|000008403|
000002689|000008420|
000002689|000008415|
000002690|000008420|
000002690|000008356|
000002690|000008415|
000002690|000008403|
000002691|000008356|
000002691|000008415|
000002691|000008420|
000002691|000009680|
000002691|000009736|
000002692|000008420|
000002692|000008356|
000002692|000009736|
000002692|000008415|
000002692|000009680|
000002693|000008356|
000002693|000008415|
000002693|000009689|
000002693|000008420|
000002694|000008415|
000002694|000009698|
000002694|000009680|
000002694|000008356|
000002694|000009736|
000002694|000008420|
000002700|000009732|
000002700|000008374|
000002700|000009842|
000002700|000008489|
000002700|000008770|
000002700|000008493|
000002700|000008481|
000002700|000008477|
000002700|000008473|
000002700|000008530|
000002700|000008521|
000002700|000008355|
000002700|000008777|
000002700|000008526|
000002700|000009834|
000002700|000008485|
000002701|000008477|
000002701|000008485|
000002701|000008526|
000002701|000008530|
000002701|000008770|
000002701|000008777|
000002701|000008521|
000002701|000009834|
000002701|000008473|
000002701|000009842|
000002701|000008355|
000002701|000008481|
000002701|000008493|
000002701|000009242|
000002701|000008489|
000002701|000009732|
000002701|000008374|
000002701|000009850|
000002701|000009247|
000002702|000008374|
000002702|000008355|
000002702|000008485|
000002702|000008477|
000002702|000009842|
000002702|000008493|
000002702|000008521|
000002702|000009732|
000002702|000009834|
000002702|000008489|
000002702|000008530|
000002702|000008777|
000002702|000008526|
000002702|000008473|
000002702|000008481|
000002702|000008770|
000002703|000009850|
000002703|000008477|
000002703|000008355|
000002703|000008481|
000002703|000009834|
000002703|000008777|
000002703|000008485|
000002703|000008374|
000002703|000008489|
000002703|000009732|
000002703|000008473|
000002703|000008493|
000002703|000008530|
000002703|000008526|
000002703|000008521|
000002703|000009842|
000002703|000008770|
000002704|000009732|
000002704|000008530|
000002704|000008355|
000002704|000008485|
000002704|000008493|
000002704|000008374|
000002704|000008521|
000002704|000008489|
000002704|000008777|
000002704|000008481|
000002704|000008526|
000002704|000008477|
000002704|000009842|
000002704|000008473|
000002704|000008770|
000002704|000009834|
000002705|000008481|
000002705|000008355|
000002705|000008477|
000002705|000008526|
000002705|000008374|
000002705|000008485|
000002705|000008770|
000002705|000008777|
000002705|000008489|
000002705|000008493|
000002705|000008473|
000002705|000008521|
000002705|000009732|
000002705|000009842|
000002705|000008530|
000002705|000009834|
000002706|000008770|
000002706|000009842|
000002706|000008355|
000002706|000008530|
000002706|000008477|
000002706|000008521|
000002706|000008489|
000002706|000008481|
000002706|000008485|
000002706|000008374|
000002706|000008473|
000002706|000008526|
000002706|000009732|
000002706|000008493|
000002706|000009834|
000002706|000009850|
000002706|000008777|
000002707|000008355|
000002707|000008530|
000002707|000008526|
000002707|000008481|
000002707|000009842|
000002707|000009834|
000002707|000009732|
000002707|000008374|
000002707|000009242|
000002707|000009850|
000002707|000008777|
000002707|000008473|
000002707|000008485|
000002707|000008521|
000002707|000008493|
000002707|000008770|
000002707|000008477|
000002707|000008489|
000002708|000008374|
000002708|000009842|
000002708|000008355|
000002708|000009850|
000002708|000008521|
000002708|000009834|
000002708|000008493|
000002708|000008485|
000002708|000008489|
000002708|000008770|
000002708|000008777|
000002708|000009247|
000002708|000009732|
000002708|000008481|
000002708|000008530|
000002708|000008526|
000002708|000008473|
000002708|000008477|
000002708|000009189|
000002708|000009242|
000002709|000008770|
000002709|000008481|
000002709|000009850|
000002709|000008477|
000002709|000008473|
000002709|000008355|
000002709|000009242|
000002709|000008777|
000002709|000008485|
000002709|000008521|
000002709|000008493|
000002709|000009842|
000002709|000009834|
000002709|000008489|
000002709|000008526|
000002709|000009732|
000002709|000008374|
000002709|000008530|
000002710|000008355|
000002710|000009732|
000002710|000009834|
000002710|000008489|
000002710|000008485|
000002710|000008530|
000002710|000008374|
000002710|000008521|
000002710|000008526|
000002710|000008473|
000002710|000009842|
000002710|000008477|
000002710|000008481|
000002710|000008777|
000002710|000008493|
000002710|000008770|
000002711|000008374|
000002711|000009732|
000002711|000008530|
000002711|000008477|
000002711|000008481|
000002711|000008473|
000002711|000009834|
000002711|000008489|
000002711|000009842|
000002711|000008521|
000002711|000008355|
000002711|000008493|
000002711|000008485|
000002711|000008526|
000002711|000008777|
000002711|000008770|
000002712|000008489|
000002712|000008355|
000002712|000008526|
000002712|000009834|
000002712|000008473|
000002712|000008485|
000002712|000009842|
000002712|000008530|
000002712|000008481|
000002712|000008477|
000002712|000008374|
000002712|000008770|
000002712|000008777|
000002712|000008521|
000002712|000009732|
000002712|000008493|
000002713|000008489|
000002713|000008526|
000002713|000008477|
000002713|000009732|
000002713|000009834|
000002713|000009242|
000002713|000008374|
000002713|000008493|
000002713|000009850|
000002713|000008355|
000002713|000008473|
000002713|000008777|
000002713|000009842|
000002713|000008530|
000002713|000008521|
000002713|000008485|
000002713|000008770|
000002713|000008481|
000002714|000008530|
000002714|000008355|
000002714|000008374|
000002714|000008526|
000002714|000008481|
000002714|000009842|
000002714|000008777|
000002714|000009732|
000002714|000008477|
000002714|000008521|
000002714|000009834|
000002714|000008770|
000002714|000008485|
000002714|000008493|
000002714|000008473|
000002714|000008489|
000002715|000009834|
000002715|000008355|
000002715|000008489|
000002715|000008521|
000002715|000008473|
000002715|000008530|
000002715|000008374|
000002715|000009732|
000002715|000008526|
000002715|000008493|
000002715|000008481|
000002715|000009842|
000002715|000008777|
000002715|000008485|
000002715|000008477|
000002715|000008770|
000002717|000009834|
000002717|000008521|
000002717|000008489|
000002717|000008493|
000002717|000008485|
000002717|000008477|
000002717|000008355|
000002717|000008374|
000002717|000008473|
000002717|000009842|
000002717|000009732|
000002717|000009850|
000002717|000008530|
000002717|000008777|
000002717|000008526|
000002717|000008481|
000002717|000008770|
000002718|000008530|
000002718|000009834|
000002718|000009732|
000002718|000008777|
000002718|000008489|
000002718|000008485|
000002718|000008477|
000002718|000009850|
000002718|000008473|
000002718|000008355|
000002718|000009247|
000002718|000009842|
000002718|000008526|
000002718|000008770|
000002718|000008521|
000002718|000008481|
000002718|000008493|
000002718|000008374|
000002719|000009732|
000002719|000008481|
000002719|000008489|
000002719|000009850|
000002719|000009834|
000002719|000008521|
000002719|000008485|
000002719|000009842|
000002719|000008530|
000002719|000008477|
000002719|000008777|
000002719|000008526|
000002719|000008374|
000002719|000008355|
000002719|000008493|
000002719|000008473|
000002719|000008770|
000002720|000008477|
000002720|000008530|
000002720|000009732|
000002720|000008493|
000002720|000008526|
000002720|000008489|
000002720|000008777|
000002720|000009834|
000002720|000008374|
000002720|000008521|
000002720|000008770|
000002720|000009842|
000002720|000008481|
000002720|000008473|
000002720|000008355|
000002720|000008485|
000002721|000008355|
000002721|000008485|
000002721|000008521|
000002721|000009732|
000002721|000008374|
000002721|000008481|
000002721|000008489|
000002721|000009834|
000002721|000008530|
000002721|000008477|
000002721|000008473|
000002721|000008777|
000002721|000008493|
000002721|000009842|
000002721|000008770|
000002721|000008526|
000002722|000008521|
000002722|000008481|
000002722|000008485|
000002722|000009834|
000002722|000008526|
000002722|000008355|
000002722|000008777|
000002722|000009842|
000002722|000008489|
000002722|000008530|
000002722|000008473|
000002722|000008493|
000002722|000008770|
000002722|000009732|
000002722|000008477|
000002722|000008374|
000002723|000009732|
000002723|000008374|
000002723|000008526|
000002723|000008485|
000002723|000008489|
000002723|000008770|
000002723|000008777|
000002723|000008477|
000002723|000009834|
000002723|000008530|
000002723|000008473|
000002723|000008521|
000002723|000008355|
000002723|000008481|
000002723|000009842|
000002723|000008493|
000002724|000009732|
000002724|000008355|
000002724|000008530|
000002724|000008481|
000002724|000009834|
000002724|000008473|
000002724|000008489|
000002724|000008493|
000002724|000008526|
000002724|000008477|
000002724|000009842|
000002724|000008770|
000002724|000008521|
000002724|000008777|
000002724|000008374|
000002724|000008485|
000002725|000009732|
000002725|000008530|
000002725|000009850|
000002725|000008473|
000002725|000008355|
000002725|000008521|
000002725|000008493|
000002725|000008526|
000002725|000008481|
000002725|000008485|
000002725|000008374|
000002725|000008477|
000002725|000008770|
000002725|000009834|
000002725|000008489|
000002725|000009842|
000002725|000008777|
000002726|000008526|
000002726|000008473|
000002726|000008374|
000002726|000008770|
000002726|000008489|
000002726|000009732|
000002726|000009850|
000002726|000008485|
000002726|000009834|
000002726|000008481|
000002726|000008530|
000002726|000008493|
000002726|000009842|
000002726|000009242|
000002726|000008777|
000002726|000008477|
000002726|000008521|
000002726|000008355|
000002727|000009732|
000002727|000008473|
000002727|000008485|
000002727|000008481|
000002727|000008530|
000002727|000009842|
000002727|000008770|
000002727|000009834|
000002727|000008477|
000002727|000008777|
000002727|000008526|
000002727|000008374|
000002727|000008521|
000002727|000008355|
000002727|000008493|
000002727|000008489|
000002728|000008530|
000002728|000009834|
000002728|000008355|
000002728|000008521|
000002728|000008374|
000002728|000008477|
000002728|000008770|
000002728|000008481|
000002728|000008485|
000002728|000008489|
000002728|000008526|
000002728|000008473|
000002728|000008493|
000002728|000009842|
000002728|000009732|
000002728|000008777|
000002729|000008355|
000002729|000008374|
000002729|000009732|
000002729|000008526|
000002729|000008477|
000002729|000008481|
000002729|000008485|
000002729|000008489|
000002729|000009842|
000002729|000008530|
000002729|000009834|
000002729|000008521|
000002729|000008777|
000002729|000008493|
000002729|000008473|
000002729|000008770|
000002730|000008967|
000002730|000008963|
000002730|000008959|
000002730|000008975|
000002730|000008971|
000002730|000008362|
000002731|000008967|
000002731|000008362|
000002731|000008963|
000002731|000008971|
000002731|000008979|
000002732|000008362|
000002732|000008979|
000002732|000008967|
000002732|000008971|
000002733|000008362|
000002733|000008967|
000002733|000008971|
000002733|000008979|
000002734|000008362|
000002734|000008979|
000002734|000008967|
000002734|000008971|
000002735|000008971|
000002735|000008362|
000002735|000008967|
000002735|000008979|
000002736|000008365|
000002737|000008526|
000002737|000009842|
000002737|000008355|
000002737|000009242|
000002737|000008477|
000002737|000008489|
000002737|000009732|
000002737|000008374|
000002737|000009834|
000002737|000009850|
000002737|000008473|
000002737|000008481|
000002737|000009189|
000002737|000008770|
000002737|000009185|
000002737|000008521|
000002737|000008485|
000002737|000008530|
000002737|000008493|
000002737|000008777|
000002738|000008485|
000002738|000008526|
000002738|000008473|
000002738|000009850|
000002738|000008770|
000002738|000008477|
000002738|000008481|
000002738|000009242|
000002738|000008530|
000002738|000009732|
000002738|000008355|
000002738|000008521|
000002738|000009842|
000002738|000008489|
000002738|000009189|
000002738|000009834|
000002738|000008777|
000002738|000008374|
000002738|000008493|
000002740|000008379|
000002741|000008379|
000002742|000008379|
000002743|000008379|
000002744|000008379|
000002745|000008379|
000002746|000008379|
000002746|000009798|
000002746|000009799|
000002746|000009388|
000002748|000008526|
000002748|000008477|
000002748|000008473|
000002748|000008777|
000002748|000009834|
000002748|000008355|
000002748|000009732|
000002748|000008770|
000002748|000008493|
000002748|000008489|
000002748|000009842|
000002748|000008530|
000002748|000008485|
000002748|000008374|
000002748|000008521|
000002748|000008481|
000002749|000008398|
000002750|000009397|
000002750|000009407|
000002750|000009728|
000002750|000008398|
000002751|000008356|
000002751|000008420|
000002751|000008415|
000002751|000008403|
000002752|000008415|
000002752|000008420|
000002752|000008411|
000002752|000008403|
000002752|000008356|
000002753|000008356|
000002753|000009689|
000002753|000008415|
000002753|000008420|
000002754|000008425|
000002754|000009740|
000002754|000009662|
000002755|000008425|
000002755|000009662|
000002755|000009740|
000002755|000009653|
000002756|000009662|
000002756|000009740|
000002756|000008425|
000002757|000009846|
000002757|000008430|
000002758|000008436|
000002759|000009324|
000002759|000008447|
000002760|000009137|
000002760|000009133|
000002760|000009129|
000002761|000009137|
000002762|000009137|
000002762|000009359|
000002763|000009137|
000002764|000009137|
000002765|000009137|
000002766|000009137|
000002767|000009133|
000002767|000009137|
000002767|000009129|
000002768|000008455|
000002768|000009776|
000002769|000009760|
000002769|000008463|
000002770|000008463|
000002770|000009760|
000002771|000009032|
000002771|000008468|
000002771|000009036|
000002771|000009307|
000002771|000009830|
000002772|000009834|
000002772|000008481|
000002772|000008521|
000002772|000009842|
000002772|000008493|
000002772|000008485|
000002772|000008777|
000002772|000008473|
000002772|000008530|
000002772|000009242|
000002772|000009732|
000002772|000008374|
000002772|000008355|
000002772|000009850|
000002772|000008770|
000002772|000008526|
000002772|000008477|
000002772|000008489|
000002773|000008493|
000002773|000008489|
000002773|000008374|
000002773|000008473|
000002773|000009842|
000002773|000008530|
000002773|000009732|
000002773|000008777|
000002773|000008485|
000002773|000008526|
000002773|000009834|
000002773|000008355|
000002773|000008481|
000002773|000008770|
000002773|000008477|
000002773|000009850|
000002773|000009242|
000002773|000008521|
000002775|000008530|
000002775|000008374|
000002775|000009842|
000002775|000008485|
000002775|000008493|
000002775|000008521|
000002775|000008477|
000002775|000009242|
000002775|000008526|
000002775|000009732|
000002775|000008473|
000002775|000008481|
000002775|000008777|
000002775|000008770|
000002775|000008355|
000002775|000008489|
000002775|000009850|
000002775|000009834|
000002776|000008526|
000002776|000008493|
000002776|000009189|
000002776|000009834|
000002776|000008355|
000002776|000008374|
000002776|000008485|
000002776|000009850|
000002776|000008477|
000002776|000008473|
000002776|000008530|
000002776|000009842|
000002776|000009732|
000002776|000009242|
000002776|000008777|
000002776|000008481|
000002776|000008770|
000002776|000008489|
000002776|000008521|
000002779|000008493|
000002779|000008485|
000002779|000008777|
000002779|000008526|
000002779|000009834|
000002779|000008770|
000002779|000009732|
000002779|000009850|
000002779|000008521|
000002779|000008355|
000002779|000008477|
000002779|000009842|
000002779|000008481|
000002779|000008473|
000002779|000008374|
000002779|000008489|
000002779|000008530|
000002780|000008489|
000002780|000008355|
000002780|000008485|
000002780|000009850|
000002780|000008374|
000002780|000008477|
000002780|000009834|
000002780|000008526|
000002780|000008777|
000002780|000008770|
000002780|000008493|
000002780|000008481|
000002780|000008473|
000002780|000008521|
000002780|000009842|
000002780|000008530|
000002780|000009732|
000002781|000008770|
000002781|000009850|
000002781|000008493|
000002781|000008355|
000002781|000008521|
000002781|000008481|
000002781|000008485|
000002781|000008473|
000002781|000009834|
000002781|000008526|
000002781|000008374|
000002781|000008777|
000002781|000009732|
000002781|000008477|
000002781|000008530|
000002781|000008489|
000002781|000009842|
000002783|000008355|
000002783|000009834|
000002783|000009732|
000002783|000008526|
000002783|000008481|
000002783|000008477|
000002783|000009842|
000002783|000009850|
000002783|000008521|
000002783|000009242|
000002783|000008770|
000002783|000008374|
000002783|000008777|
000002783|000008473|
000002783|000008489|
000002783|000008485|
000002783|000008493|
000002783|000008530|
000002786|000008374|
000002786|000009834|
000002786|000008355|
000002786|000008485|
000002786|000008473|
000002786|000008526|
000002786|000008777|
000002786|000008481|
000002786|000008493|
000002786|000009842|
000002786|000008530|
000002786|000008770|
000002786|000009732|
000002786|000008477|
000002786|000008521|
000002786|000008489|
000002787|000008521|
000002787|000008485|
000002787|000009842|
000002787|000008374|
000002787|000008481|
000002787|000009834|
000002787|000008526|
000002787|000009732|
000002787|000008777|
000002787|000008355|
000002787|000008489|
000002787|000008770|
000002787|000008473|
000002787|000008477|
000002787|000008493|
000002787|000008530|
000002788|000009842|
000002788|000008481|
000002788|000008777|
000002788|000009732|
000002788|000008526|
000002788|000008489|
000002788|000008355|
000002788|000008493|
000002788|000008473|
000002788|000008477|
000002788|000008485|
000002788|000008770|
000002788|000008530|
000002788|000009834|
000002788|000008374|
000002788|000008521|
000002789|000009842|
000002789|000008374|
000002789|000008477|
000002789|000008473|
000002789|000008777|
000002789|000008489|
000002789|000008526|
000002789|000008521|
000002789|000008493|
000002789|000008355|
000002789|000008485|
000002789|000008481|
000002789|000008770|
000002789|000009732|
000002789|000008530|
000002789|000009834|
000002790|000008485|
000002790|000008355|
000002790|000008521|
000002790|000009834|
000002790|000008473|
000002790|000008481|
000002790|000008489|
000002790|000008374|
000002790|000008526|
000002790|000008777|
000002790|000008493|
000002790|000008770|
000002790|000009842|
000002790|000008477|
000002790|000009732|
000002790|000008530|
000002791|000008485|
000002791|000008770|
000002791|000008526|
000002791|000009732|
000002791|000008477|
000002791|000009842|
000002791|000009834|
000002791|000008473|
000002791|000008493|
000002791|000008521|
000002791|000008374|
000002791|000008355|
000002791|000008777|
000002791|000008489|
000002791|000008530|
000002791|000008481|
000002792|000008355|
000002792|000008777|
000002792|000008473|
000002792|000008481|
000002792|000008530|
000002792|000009842|
000002792|000009242|
000002792|000008493|
000002792|000009850|
000002792|000009834|
000002792|000008477|
000002792|000008489|
000002792|000009732|
000002792|000008485|
000002792|000008770|
000002792|000008526|
000002792|000008521|
000002792|000008374|
000002793|000008355|
000002793|000008777|
000002793|000009842|
000002793|000009732|
000002793|000008477|
000002793|000009834|
000002793|000008374|
000002793|000009850|
000002793|000009242|
000002793|000008485|
000002793|000008521|
000002793|000008526|
000002793|000008530|
000002793|000008489|
000002793|000008473|
000002793|000008481|
000002793|000008493|
000002793|000008770|
000002794|000008489|
000002794|000008485|
000002794|000009850|
000002794|000009842|
000002794|000008481|
000002794|000008526|
000002794|000008777|
000002794|000008493|
000002794|000008521|
000002794|000009834|
000002794|000008477|
000002794|000008355|
000002794|000008770|
000002794|000008473|
000002794|000008374|
000002794|000009732|
000002794|000008530|
000002794|000009242|
000002795|000009842|
000002795|000008493|
000002795|000008521|
000002795|000008489|
000002795|000009732|
000002795|000008777|
000002795|000008530|
000002795|000008473|
000002795|000008770|
000002795|000008481|
000002795|000009850|
000002795|000008477|
000002795|000008526|
000002795|000009242|
000002795|000009834|
000002795|000008355|
000002795|000008485|
000002795|000008374|
000002796|000008770|
000002796|000009732|
000002796|000008485|
000002796|000008777|
000002796|000008493|
000002796|000008521|
000002796|000008530|
000002796|000008473|
000002796|000009842|
000002796|000008355|
000002796|000008477|
000002796|000009850|
000002796|000008489|
000002796|000009242|
000002796|000008526|
000002796|000008481|
000002796|000008374|
000002796|000009834|
000002797|000008489|
000002797|000008485|
000002797|000008493|
000002797|000008481|
000002797|000009842|
000002797|000008477|
000002797|000009732|
000002797|000008526|
000002797|000008355|
000002797|000008530|
000002797|000008521|
000002797|000009850|
000002797|000009242|
000002797|000009834|
000002797|000008770|
000002797|000008374|
000002797|000008777|
000002797|000008473|
000002798|000008530|
000002798|000009242|
000002798|000009842|
000002798|000008777|
000002798|000008477|
000002798|000008355|
000002798|000008526|
000002798|000008521|
000002798|000008493|
000002798|000009732|
000002798|000008481|
000002798|000008473|
000002798|000009834|
000002798|000008489|
000002798|000008374|
000002798|000008770|
000002798|000009850|
000002798|000008485|
000002799|000009834|
000002799|000008473|
000002799|000008355|
000002799|000008526|
000002799|000009850|
000002799|000008521|
000002799|000008777|
000002799|000009732|
000002799|000009842|
000002799|000008770|
000002799|000008493|
000002799|000008374|
000002799|000008489|
000002799|000008485|
000002799|000008481|
000002799|000008477|
000002799|000009242|
000002799|000008530|
000002801|000008489|
000002801|000008526|
000002801|000008530|
000002801|000008374|
000002801|000008473|
000002801|000009842|
000002801|000008481|
000002801|000008521|
000002801|000009834|
000002801|000008770|
000002801|000008777|
000002801|000008355|
000002801|000008493|
000002801|000009732|
000002801|000008485|
000002801|000008477|
000002802|000008521|
000002802|000008493|
000002802|000009850|
000002802|000008530|
000002802|000009834|
000002802|000008770|
000002802|000009189|
000002802|000008477|
000002802|000009732|
000002802|000009242|
000002802|000008526|
000002802|000008355|
000002802|000008473|
000002802|000008481|
000002802|000008489|
000002802|000008777|
000002802|000009842|
000002802|000008374|
000002802|000008485|
000002803|000009732|
000002803|000009254|
000002803|000008477|
000002803|000008355|
000002803|000008521|
000002803|000008374|
000002803|000008530|
000002803|000008493|
000002803|000008770|
000002803|000009842|
000002803|000009850|
000002803|000008526|
000002803|000009834|
000002803|000008485|
000002803|000008481|
000002803|000008489|
000002803|000008777|
000002803|000008473|
000002804|000008355|
000002804|000008526|
000002804|000009850|
000002804|000008473|
000002804|000008374|
000002804|000008489|
000002804|000008477|
000002804|000009842|
000002804|000008770|
000002804|000008493|
000002804|000008481|
000002804|000008777|
000002804|000009834|
000002804|000008485|
000002804|000009242|
000002804|000009732|
000002804|000008521|
000002804|000008530|
000002805|000008481|
000002805|000008485|
000002805|000008493|
000002805|000008355|
000002805|000008489|
000002805|000008770|
000002805|000008521|
000002805|000009732|
000002805|000008374|
000002805|000009834|
000002805|000008473|
000002805|000008477|
000002805|000009842|
000002805|000008526|
000002805|000008530|
000002805|000008777|
000002806|000009732|
000002806|000008526|
000002806|000008489|
000002806|000008374|
000002806|000009247|
000002806|000008521|
000002806|000008485|
000002806|000008473|
000002806|000008530|
000002806|000008777|
000002806|000008477|
000002806|000009834|
000002806|000008493|
000002806|000009850|
000002806|000008481|
000002806|000008770|
000002806|000009842|
000002806|000008355|
000003582|000008959|
000003582|000009772|
000003582|000008967|
000003582|000008971|
000003582|000008362|
000003582|000008975|
000003583|000008975|
000003583|000008971|
000003583|000008967|
000003583|000009772|
000003583|000008362|
000003583|000008959|
000003584|000008362|
000003584|000008967|
000003584|000008971|
000003584|000008959|
000003584|000009772|
000003584|000008975|
000003585|000008398|
000003586|000008398|
000003587|000008430|
000003588|000008430|
000003589|000008430|
000003590|000008430|
000003591|000009662|
000003591|000008425|
000003591|000009740|
000003592|000009407|
000003592|000009397|
000003592|000008398|
000003592|000009728|
000003593|000008398|
000003593|000009728|
000003594|000008398|
000003595|000008398|
000003596|000008398|
000003597|000009740|
000003597|000009662|
000003597|000008425|
000003598|000008425|
000003598|000009662|
000003598|000009740|
000003599|000008425|
000003599|000009662|
000003599|000009740|
000003600|000008398|
000003600|000009728|
000003601|000008430|
000003602|000008430|
000003603|000008425|
000003603|000009740|
000003604|000008398|
000003605|000008430|
000003606|000008971|
000003606|000008362|
000003606|000008975|
000003606|000008959|
000003606|000008967|
000003607|000009740|
000003607|000008425|
000003608|000008398|
000003609|000008430|
000003610|000008971|
000003610|000008959|
000003610|000008967|
000003610|000008975|
000003610|000008362|
000003611|000009740|
000003611|000008425|
000003612|000008398|
000003613|000008430|
000003614|000008975|
000003614|000008959|
000003614|000008967|
000003614|000008971|
000003614|000008362|
000003615|000008425|
000003615|000009662|
000003615|000009740|
000003616|000008398|
000003617|000008430|
000003618|000008971|
000003618|000008975|
000003618|000008362|
000003618|000008959|
000003618|000008967|
000003619|000008425|
000003619|000009740|
000003620|000008398|
000003621|000008430|
000003622|000008959|
000003622|000008362|
000003622|000008967|
000003622|000008975|
000003622|000008971|
000003623|000009740|
000003623|000008425|
000003624|000008398|
000003625|000008430|
000003626|000008967|
000003626|000008971|
000003626|000008975|
000003626|000008959|
000003626|000008362|
000003627|000009740|
000003627|000008425|
000003628|000008398|
000003629|000008430|
000003630|000008971|
000003630|000008975|
000003630|000008967|
000003630|000008959|
000003630|000008362|
000003631|000009740|
000003631|000008425|
000003632|000008398|
000003633|000008430|
000003634|000008959|
000003634|000008362|
000003634|000008967|
000003634|000008975|
000003634|000008971|
000003635|000009740|
000003635|000009662|
000003635|000008425|
000003636|000008398|
000003637|000008430|
000003638|000008362|
000003638|000008975|
000003638|000008967|
000003638|000008971|
000003638|000008959|
000003639|000009740|
000003639|000008425|
000003640|000008398|
000003641|000008430|
000003642|000008971|
000003642|000008975|
000003642|000008967|
000003642|000008362|
000003642|000008959|
000003643|000009740|
000003643|000008425|
000003644|000008398|
000003645|000008430|
000003646|000008362|
000003646|000008971|
000003646|000008967|
000003646|000008975|
000003646|000008959|
000003647|000009740|
000003647|000008425|
000003648|000008398|
000003649|000008430|
000003650|000008362|
000003650|000008967|
000003650|000008975|
000003650|000008971|
000003650|000008959|
000003651|000008425|
000003651|000009740|
000003652|000008398|
000003653|000008430|
000003654|000008967|
000003654|000008362|
000003654|000008959|
000003654|000008975|
000003654|000008971|
000003655|000009740|
000003655|000008425|
000003656|000008398|
000003657|000008430|
000003658|000008362|
000003658|000008971|
000003658|000008967|
000003658|000008959|
000003658|000008975|
000003659|000008425|
000003659|000009740|
000003660|000008398|
000003661|000008430|
000003662|000008959|
000003662|000008971|
000003662|000008967|
000003662|000008975|
000003662|000008362|
000003663|000009740|
000003663|000008425|
000003663|000009662|
000003664|000008398|
000003665|000008430|
000003666|000008959|
000003666|000008975|
000003666|000008362|
000003666|000008971|
000003666|000008967|
000003667|000009740|
000003667|000008425|
000003668|000008398|
000003669|000008430|
000003670|000008975|
000003670|000008971|
000003670|000008362|
000003670|000008967|
000003670|000008959|
000003671|000009740|
000003671|000009662|
000003671|000008425|
000003672|000008398|
000003673|000008430|
000003674|000008967|
000003674|000008959|
000003674|000008971|
000003674|000008975|
000003674|000008362|
000003675|000008425|
000003675|000009740|
000003676|000008398|
000003677|000008430|
000003678|000008971|
000003678|000008959|
000003678|000008975|
000003678|000008967|
000003678|000008362|
000003679|000009740|
000003679|000008425|
000003680|000008398|
000003681|000008430|
000003682|000008967|
000003682|000008975|
000003682|000008971|
000003682|000008959|
000003682|000008362|
000003683|000008425|
000003683|000009740|
000003684|000008398|
000003685|000008430|
000003686|000008959|
000003686|000008971|
000003686|000008967|
000003686|000008975|
000003686|000008362|
000003687|000008425|
000003687|000009740|
000003688|000008398|
000003689|000008430|
000003690|000008967|
000003690|000008362|
000003690|000008975|
000003690|000008959|
000003690|000008971|
000003691|000008365|
000003691|000009614|
000003692|000008365|
000003692|000009614|
000003693|000008370|
000003693|000009587|
000003693|000008549|
000003693|000009748|
000003693|000008553|
000003694|000008567|
000003694|000009744|
000003694|000008384|
000003695|000008384|
000003695|000009744|
000003695|000008559|
000003695|000008567|
000003696|000008770|
000003696|000009842|
000003696|000009732|
000003696|000008473|
000003696|000009834|
000003696|000008489|
000003696|000008374|
000003696|000008530|
000003696|000008777|
000003696|000008485|
000003696|000008355|
000003696|000008481|
000003696|000008477|
000003696|000008521|
000003696|000008493|
000003696|000008526|
000003696|000009850|
000003697|000008770|
000003697|000008530|
000003697|000008493|
000003697|000008473|
000003697|000009842|
000003697|000008489|
000003697|000009850|
000003697|000008485|
000003697|000008521|
000003697|000009732|
000003697|000008481|
000003697|000008777|
000003697|000008374|
000003697|000009834|
000003697|000008355|
000003697|000008526|
000003697|000008477|
000003697|000009242|
000003698|000008770|
000003698|000008530|
000003698|000009834|
000003698|000008521|
000003698|000008485|
000003698|000009242|
000003698|000008777|
000003698|000008374|
000003698|000008355|
000003698|000008526|
000003698|000008473|
000003698|000009850|
000003698|000009842|
000003698|000009732|
000003698|000008489|
000003698|000008493|
000003698|000008481|
000003698|000008773|
000003698|000008477|
000003699|000008441|
000003699|000008814|
000003699|000009838|
000003699|000009635|
000003699|000008810|
000003700|000009635|
000003700|000008441|
000003700|000009838|
000003700|000008814|
000003700|000008810|
000003701|000008814|
000003701|000008441|
000003701|000009635|
000003701|000009838|
000003701|000008810|
000003702|000008441|
000003702|000008819|
000003702|000008818|
000003702|000009644|
000003702|000009838|
000003702|000008810|
000003703|000008810|
000003703|000009838|
000003703|000008818|
000003703|000008441|
000003703|000008819|
000003703|000009644|
000003704|000008819|
000003704|000008818|
000003704|000009838|
000003704|000008810|
000003704|000009644|
000003704|000008441|
000003705|000008810|
000003705|000008818|
000003705|000009838|
000003705|000008819|
